,file_name,set_name,loss,dice
328,Radiographs/535.JPG,train,0.050011456,0.9795532
329,Radiographs/318.JPG,train,0.053872585,0.97786653
330,Radiographs/1012.JPG,train,0.05235684,0.977031
331,Radiographs/762.JPG,train,0.057149112,0.9733087
332,Radiographs/655.JPG,train,0.052636683,0.9753995
333,Radiographs/265.JPG,train,0.051419973,0.9781892
334,Radiographs/327.JPG,train,0.029465675,0.9929186
335,Radiographs/109.JPG,train,0.044017375,0.98094213
336,Radiographs/993.JPG,train,0.04510057,0.9786352
337,Radiographs/49.JPG,train,0.048463583,0.97643983
338,Radiographs/957.JPG,train,0.038867414,0.9864358
339,Radiographs/945.JPG,train,0.028137743,0.99324477
340,Radiographs/685.JPG,train,0.046277404,0.98179436
341,Radiographs/431.JPG,train,0.046085536,0.98115826
342,Radiographs/658.JPG,train,0.04006791,0.98123956
343,Radiographs/903.JPG,train,0.039503634,0.9854804
344,Radiographs/871.JPG,train,0.048663557,0.97280985
345,Radiographs/707.JPG,train,0.051886976,0.97430694
346,Radiographs/902.JPG,train,0.05012822,0.9797589
347,Radiographs/734.JPG,train,0.052050292,0.9755733
348,Radiographs/911.JPG,train,0.04748684,0.978444
349,Radiographs/110.JPG,train,0.043811202,0.98355377
350,Radiographs/524.JPG,train,0.05156803,0.9764476
351,Radiographs/617.JPG,train,0.046249986,0.9810987
352,Radiographs/525.JPG,train,0.039321244,0.9834608
353,Radiographs/146.JPG,train,0.04965383,0.9780811
354,Radiographs/719.JPG,train,0.05161655,0.9780021
355,Radiographs/877.JPG,train,0.056859672,0.97496045
356,Radiographs/639.JPG,train,0.045666635,0.9791852
357,Radiographs/212.JPG,train,0.045913875,0.9794822
358,Radiographs/280.JPG,train,0.06071937,0.96801674
359,Radiographs/406.JPG,train,0.0489707,0.9779527
360,Radiographs/231.JPG,train,0.058230758,0.9759997
361,Radiographs/452.JPG,train,0.07902193,0.9630575
362,Radiographs/907.JPG,train,0.049401045,0.98143387
363,Radiographs/187.JPG,train,0.062096417,0.9727006
364,Radiographs/438.JPG,train,0.056791246,0.97685504
365,Radiographs/276.JPG,train,0.04860902,0.97786975
366,Radiographs/1016.JPG,train,0.05022168,0.97325647
367,Radiographs/809.JPG,train,0.061125576,0.9745559
368,Radiographs/688.JPG,train,0.056185722,0.9710999
369,Radiographs/933.JPG,train,0.048522353,0.97768706
370,Radiographs/723.JPG,train,0.04997301,0.9777754
371,Radiographs/258.JPG,train,0.052343845,0.97771287
372,Radiographs/169.JPG,train,0.04237151,0.9819154
373,Radiographs/568.JPG,train,0.041239917,0.9858512
374,Radiographs/282.JPG,train,0.047581017,0.97834826
375,Radiographs/793.JPG,train,0.04816842,0.97594786
376,Radiographs/482.JPG,train,0.048816383,0.98213637
377,Radiographs/830.JPG,train,0.05221373,0.97896945
378,Radiographs/77.JPG,train,0.05205971,0.9760117
379,Radiographs/53.JPG,train,0.04729247,0.9787119
380,Radiographs/87.JPG,train,0.051006377,0.9766285
381,Radiographs/40.JPG,train,0.046162724,0.9781528
382,Radiographs/13.JPG,train,0.05050081,0.98002225
383,Radiographs/64.JPG,train,0.042213738,0.9865186
384,Radiographs/584.JPG,train,0.06631917,0.9703816
385,Radiographs/505.JPG,train,0.049223542,0.98025316
386,Radiographs/561.JPG,train,0.040939808,0.982072
387,Radiographs/334.JPG,train,0.036735177,0.98977995
388,Radiographs/645.JPG,train,0.065484524,0.970411
389,Radiographs/355.JPG,train,0.046369374,0.9818746
390,Radiographs/238.JPG,train,0.04955238,0.9773351
391,Radiographs/139.JPG,train,0.048085093,0.9789109
392,Radiographs/959.JPG,train,0.052140415,0.97687256
393,Radiographs/1014.JPG,train,0.04763949,0.97765434
394,Radiographs/1051.JPG,train,0.075130165,0.97935677
395,Radiographs/882.JPG,train,0.051745534,0.97916687
396,Radiographs/548.JPG,train,0.05114895,0.9773257
397,Radiographs/676.JPG,train,0.04766035,0.97870165
398,Radiographs/484.JPG,train,0.05783683,0.9740372
399,Radiographs/766.JPG,train,0.054722607,0.9724151
400,Radiographs/155.JPG,train,0.050799668,0.9789525
401,Radiographs/824.JPG,train,0.051481187,0.9767349
402,Radiographs/970.JPG,train,0.04937792,0.97724783
403,Radiographs/443.JPG,train,0.05846572,0.97213066
404,Radiographs/656.JPG,train,0.0501737,0.9802144
405,Radiographs/59.JPG,train,0.033707857,0.9910541
406,Radiographs/105.JPG,train,0.04662484,0.97956336
407,Radiographs/924.JPG,train,0.04878038,0.9792021
408,Radiographs/819.JPG,train,0.049765944,0.97563016
409,Radiographs/138.JPG,train,0.055563807,0.9775069
410,Radiographs/552.JPG,train,0.057101727,0.97630537
411,Radiographs/92.JPG,train,0.055257797,0.97631335
412,Radiographs/393.JPG,train,0.04697585,0.9782189
413,Radiographs/195.JPG,train,0.04853773,0.9802981
414,Radiographs/56.JPG,train,0.050311923,0.97906923
415,Radiographs/256.JPG,train,0.045888245,0.9806802
416,Radiographs/68.JPG,train,0.056032598,0.9743744
417,Radiographs/834.JPG,train,0.04366505,0.982961
418,Radiographs/1046.JPG,train,0.047926724,0.97763157
419,Radiographs/737.JPG,train,0.047209024,0.97710943
420,Radiographs/434.JPG,train,0.04177153,0.9867399
421,Radiographs/467.JPG,train,0.0535087,0.9767922
422,Radiographs/825.JPG,train,0.047599673,0.97800124
423,Radiographs/873.JPG,train,0.04343301,0.9835861
424,Radiographs/947.JPG,train,0.049355626,0.9782295
425,Radiographs/698.JPG,train,0.052165568,0.9776412
426,Radiographs/88.JPG,train,0.061947763,0.96927214
427,Radiographs/839.JPG,train,0.049648285,0.97872305
428,Radiographs/805.JPG,train,0.034473598,0.99109626
429,Radiographs/999.JPG,train,0.043067336,0.98576474
430,Radiographs/905.JPG,train,0.045432627,0.98434824
431,Radiographs/216.JPG,train,0.057891726,0.9728677
432,Radiographs/974.JPG,train,0.030472219,0.99267095
433,Radiographs/547.JPG,train,0.054041803,0.9760998
434,Radiographs/703.JPG,train,0.047062814,0.97821623
435,Radiographs/288.JPG,train,0.045754135,0.9780195
436,Radiographs/657.JPG,train,0.049492836,0.9798919
437,Radiographs/292.JPG,train,0.028698385,0.9931071
438,Radiographs/792.JPG,train,0.053858995,0.97747505
439,Radiographs/870.JPG,train,0.044525445,0.9792266
440,Radiographs/496.JPG,train,0.057758927,0.9728035
441,Radiographs/816.JPG,train,0.03657788,0.9896784
442,Radiographs/448.JPG,train,0.047133207,0.97722167
443,Radiographs/308.JPG,train,0.04860449,0.9788189
444,Radiographs/442.JPG,train,0.050118446,0.97753006
445,Radiographs/827.JPG,train,0.064879,0.9680269
446,Radiographs/376.JPG,train,0.05662048,0.9748293
447,Radiographs/636.JPG,train,0.05859214,0.97263026
448,Radiographs/453.JPG,train,0.053307116,0.9752953
449,Radiographs/730.JPG,train,0.050089836,0.97694314
450,Radiographs/581.JPG,train,0.05248046,0.9749899
451,Radiographs/224.JPG,train,0.044199288,0.98113763
452,Radiographs/385.JPG,train,0.046366096,0.9814387
453,Radiographs/857.JPG,train,0.04897803,0.97783965
454,Radiographs/199.JPG,train,0.05782622,0.97442085
455,Radiographs/539.JPG,train,0.04017973,0.9864554
456,Radiographs/186.JPG,train,0.047783792,0.97920024
457,Radiographs/1042.JPG,train,0.049206257,0.9767908
458,Radiographs/932.JPG,train,0.048038304,0.9784409
459,Radiographs/30.JPG,train,0.049682677,0.9762628
460,Radiographs/196.JPG,train,0.051056445,0.97733295
461,Radiographs/194.JPG,train,0.052735806,0.974829
462,Radiographs/316.JPG,train,0.05278641,0.9764285
463,Radiographs/93.JPG,train,0.042835593,0.98163307
464,Radiographs/851.JPG,train,0.04360324,0.982434
465,Radiographs/648.JPG,train,0.06058389,0.97581196
466,Radiographs/1015.JPG,train,0.04957235,0.97878563
467,Radiographs/358.JPG,train,0.047207236,0.97947437
468,Radiographs/709.JPG,train,0.042683184,0.98210436
469,Radiographs/417.JPG,train,0.030208766,0.99273574
470,Radiographs/293.JPG,train,0.045018256,0.9838927
471,Radiographs/586.JPG,train,0.043697655,0.984247
472,Radiographs/421.JPG,train,0.051029384,0.975355
473,Radiographs/678.JPG,train,0.06011772,0.97527313
474,Radiographs/813.JPG,train,0.04662192,0.982298
475,Radiographs/220.JPG,train,0.056489944,0.9719869
476,Radiographs/450.JPG,train,0.043127954,0.9806036
477,Radiographs/928.JPG,train,0.045806825,0.97984874
478,Radiographs/366.JPG,train,0.039044917,0.98615634
479,Radiographs/534.JPG,train,0.045476615,0.9821985
480,Radiographs/628.JPG,train,0.051059186,0.9782984
481,Radiographs/477.JPG,train,0.051125348,0.98257875
482,Radiographs/264.JPG,train,0.049818516,0.97722393
483,Radiographs/433.JPG,train,0.041547477,0.9834693
484,Radiographs/177.JPG,train,0.05163783,0.97697175
485,Radiographs/354.JPG,train,0.05001229,0.97718984
486,Radiographs/103.JPG,train,0.056445956,0.97431934
487,Radiographs/716.JPG,train,0.05474794,0.97589195
488,Radiographs/866.JPG,train,0.05204171,0.97671914
489,Radiographs/817.JPG,train,0.045244217,0.9824052
490,Radiographs/100.JPG,train,0.04730469,0.9852657
491,Radiographs/626.JPG,train,0.04972267,0.97925735
492,Radiographs/710.JPG,train,0.050287127,0.9850347
493,Radiographs/257.JPG,train,0.046296895,0.98014945
494,Radiographs/399.JPG,train,0.054709435,0.9748525
495,Radiographs/203.JPG,train,0.04168445,0.987017
496,Radiographs/1040.JPG,train,0.044069886,0.9789832
497,Radiographs/733.JPG,train,0.05056292,0.9789772
498,Radiographs/51.JPG,train,0.060334206,0.97381985
