,file_name,set_name,dice
59,Radiographs/75.JPG,train,0.97957397
60,Radiographs/962.JPG,train,0.9918854
61,Radiographs/695.JPG,train,0.9788908
62,Radiographs/836.JPG,train,0.98345375
63,Radiographs/1020.JPG,train,0.9795629
64,Radiographs/786.JPG,train,0.9811502
65,Radiographs/926.JPG,train,0.9750623
66,Radiographs/537.JPG,train,0.98277617
67,Radiographs/333.JPG,train,0.979165
68,Radiographs/71.JPG,train,0.972589
69,Radiographs/622.JPG,train,0.98760307
70,Radiographs/894.JPG,train,0.98241806
71,Radiographs/253.JPG,train,0.9798869
72,Radiographs/404.JPG,train,0.9762871
73,Radiographs/647.JPG,train,0.97799706
74,Radiographs/564.JPG,train,0.9862962
75,Radiographs/193.JPG,train,0.978941
76,Radiographs/189.JPG,train,0.97922295
77,Radiographs/26.JPG,train,0.97784615
78,Radiographs/1024.JPG,train,0.9772558
79,Radiographs/85.JPG,train,0.9732747
80,Radiographs/519.JPG,train,0.9751065
81,Radiographs/530.JPG,train,0.9827987
82,Radiographs/691.JPG,train,0.97223485
83,Radiographs/820.JPG,train,0.9819119
84,Radiographs/670.JPG,train,0.97763264
85,Radiographs/531.JPG,train,0.9824018
86,Radiographs/753.JPG,train,0.99064887
87,Radiographs/559.JPG,train,0.9813014
88,Radiographs/481.JPG,train,0.9772778
89,Radiographs/1021.JPG,train,0.9806377
90,Radiographs/592.JPG,train,0.9783612
91,Radiographs/852.JPG,train,0.9788949
92,Radiographs/90.JPG,train,0.97938097
93,Radiographs/479.JPG,train,0.9742811
94,Radiographs/553.JPG,train,0.9799434
95,Radiographs/74.JPG,train,0.9739233
96,Radiographs/829.JPG,train,0.97761464
97,Radiographs/631.JPG,train,0.97527474
98,Radiographs/922.JPG,train,0.984708
99,Radiographs/229.JPG,train,0.9796341
100,Radiographs/24.JPG,train,0.9796959
101,Radiographs/352.JPG,train,0.9920268
102,Radiographs/108.JPG,train,0.9797721
103,Radiographs/833.JPG,train,0.97927165
104,Radiographs/492.JPG,train,0.9802091
105,Radiographs/297.JPG,train,0.9747229
106,Radiographs/166.JPG,train,0.9807451
107,Radiographs/400.JPG,train,0.98586136
108,Radiographs/832.JPG,train,0.9731236
109,Radiographs/206.JPG,train,0.9765714
110,Radiographs/746.JPG,train,0.98204446
111,Radiographs/666.JPG,train,0.9931529
112,Radiographs/1028.JPG,train,0.9794152
113,Radiographs/574.JPG,train,0.9755681
114,Radiographs/507.JPG,train,0.97987354
115,Radiographs/214.JPG,train,0.97869945
116,Radiographs/424.JPG,train,0.98183656
117,Radiographs/736.JPG,train,0.980868
118,Radiographs/822.JPG,train,0.9735342
119,Radiographs/950.JPG,train,0.9891474
120,Radiographs/663.JPG,train,0.9808644
121,Radiographs/39.JPG,train,0.97634304
122,Radiographs/422.JPG,train,0.97568357
123,Radiographs/779.JPG,train,0.9760309
124,Radiographs/209.JPG,train,0.9806745
125,Radiographs/125.JPG,train,0.97980905
126,Radiographs/486.JPG,train,0.9801895
127,Radiographs/228.JPG,train,0.9802005
128,Radiographs/478.JPG,train,0.9795742
129,Radiographs/415.JPG,train,0.97643125
130,Radiographs/335.JPG,train,0.9771553
131,Radiographs/986.JPG,train,0.9791006
132,Radiographs/944.JPG,train,0.9775463
133,Radiographs/512.JPG,train,0.974585
134,Radiographs/621.JPG,train,0.9830587
135,Radiographs/227.JPG,train,0.97620875
136,Radiographs/811.JPG,train,0.97796494
137,Radiographs/912.JPG,train,0.9778535
138,Radiographs/988.JPG,train,0.98032117
139,Radiographs/466.JPG,train,0.979869
140,Radiographs/241.JPG,train,0.9797161
141,Radiographs/48.JPG,train,0.96891946
142,Radiographs/641.JPG,train,0.98204494
143,Radiographs/497.JPG,train,0.9764356
144,Radiographs/375.JPG,train,0.9887398
145,Radiographs/339.JPG,train,0.9930486
146,Radiographs/395.JPG,train,0.97733307
147,Radiographs/582.JPG,train,0.97768414
148,Radiographs/159.JPG,train,0.98748076
149,Radiographs/880.JPG,train,0.9895473
150,Radiographs/423.JPG,train,0.9726318
151,Radiographs/82.JPG,train,0.9793688
152,Radiographs/263.JPG,train,0.9742592
153,Radiographs/147.JPG,train,0.97436917
154,Radiographs/444.JPG,train,0.9866486
155,Radiographs/370.JPG,train,0.976431
156,Radiographs/154.JPG,train,0.9780191
157,Radiographs/319.JPG,train,0.98087394
158,Radiographs/436.JPG,train,0.9808799
159,Radiographs/371.JPG,train,0.97621906
160,Radiographs/225.JPG,train,0.9739986
161,Radiographs/991.JPG,train,0.9784715
162,Radiographs/23.JPG,train,0.97920704
163,Radiographs/976.JPG,train,0.9814783
164,Radiographs/588.JPG,train,0.9786547
165,Radiographs/81.JPG,train,0.9806218
166,Radiographs/756.JPG,train,0.9801452
167,Radiographs/594.JPG,train,0.9765241
168,Radiographs/460.JPG,train,0.9731823
169,Radiographs/694.JPG,train,0.97503537
170,Radiographs/111.JPG,train,0.97889996
171,Radiographs/854.JPG,train,0.98622423
172,Radiographs/990.JPG,train,0.98987913
173,Radiographs/200.JPG,train,0.9833577
174,Radiographs/982.JPG,train,0.97618634
175,Radiographs/864.JPG,train,0.9763123
176,Radiographs/577.JPG,train,0.9782944
177,Radiographs/451.JPG,train,0.9747429
178,Radiographs/152.JPG,train,0.97515905
179,Radiographs/98.JPG,train,0.9770317
180,Radiographs/802.JPG,train,0.98270774
181,Radiographs/901.JPG,train,0.97876376
182,Radiographs/696.JPG,train,0.97197914
183,Radiographs/381.JPG,train,0.970794
184,Radiographs/342.JPG,train,0.97580546
185,Radiographs/910.JPG,train,0.98576933
186,Radiographs/930.JPG,train,0.97499895
187,Radiographs/878.JPG,train,0.97550666
188,Radiographs/529.JPG,train,0.97961444
189,Radiographs/638.JPG,train,0.97642684
190,Radiographs/58.JPG,train,0.9802252
191,Radiographs/886.JPG,train,0.9753841
192,Radiographs/465.JPG,train,0.9848615
193,Radiographs/635.JPG,train,0.987129
194,Radiographs/653.JPG,train,0.9759326
195,Radiographs/767.JPG,train,0.97795033
196,Radiographs/700.JPG,train,0.97700894
197,Radiographs/66.JPG,train,0.97827864
198,Radiographs/516.JPG,train,0.980022
199,Radiographs/37.JPG,train,0.98237514
200,Radiographs/731.JPG,train,0.9744405
201,Radiographs/143.JPG,train,0.9821764
202,Radiographs/175.JPG,train,0.98294806
203,Radiographs/129.JPG,train,0.9745317
204,Radiographs/904.JPG,train,0.9860677
205,Radiographs/388.JPG,train,0.9714391
206,Radiographs/402.JPG,train,0.97473407
207,Radiographs/468.JPG,train,0.984599
208,Radiographs/95.JPG,train,0.98281634
209,Radiographs/365.JPG,train,0.98962617
210,Radiographs/967.JPG,train,0.9770093
211,Radiographs/495.JPG,train,0.97780097
212,Radiographs/808.JPG,train,0.9758079
213,Radiographs/891.JPG,train,0.9790468
214,Radiographs/52.JPG,train,0.9773227
215,Radiographs/44.JPG,train,0.99256456
216,Radiographs/328.JPG,train,0.97989357
217,Radiographs/101.JPG,train,0.9782743
218,Radiographs/133.JPG,train,0.9791461
219,Radiographs/142.JPG,train,0.9797182
220,Radiographs/1043.JPG,train,0.9794916
221,Radiographs/70.JPG,train,0.97265744
222,Radiographs/411.JPG,train,0.99238765
223,Radiographs/475.JPG,train,0.9730462
224,Radiographs/506.JPG,train,0.9776751
225,Radiographs/1027.JPG,train,0.97644484
226,Radiographs/394.JPG,train,0.97717834
227,Radiographs/1013.JPG,train,0.9798821
228,Radiographs/1018.JPG,train,0.97733194
229,Radiographs/919.JPG,train,0.9797632
230,Radiographs/1031.JPG,train,0.97838515
231,Radiographs/410.JPG,train,0.9751561
232,Radiographs/528.JPG,train,0.99307203
233,Radiographs/958.JPG,train,0.981388
234,Radiographs/299.JPG,train,0.97625184
235,Radiographs/221.JPG,train,0.9837293
236,Radiographs/1000.JPG,train,0.97698677
237,Radiographs/966.JPG,train,0.98137575
238,Radiographs/893.JPG,train,0.9904975
239,Radiographs/963.JPG,train,0.97635525
240,Radiographs/432.JPG,train,0.9698074
241,Radiographs/16.JPG,train,0.97326845
242,Radiographs/279.JPG,train,0.9782073
243,Radiographs/623.JPG,train,0.9789695
244,Radiographs/705.JPG,train,0.97146875
245,Radiographs/795.JPG,train,0.9742078
246,Radiographs/865.JPG,train,0.9868661
247,Radiographs/168.JPG,train,0.9828267
248,Radiographs/69.JPG,train,0.9710463
249,Radiographs/346.JPG,train,0.9836365
250,Radiographs/150.JPG,train,0.9735215
251,Radiographs/599.JPG,train,0.97457767
252,Radiographs/242.JPG,train,0.9756285
253,Radiographs/508.JPG,train,0.97874546
254,Radiographs/78.JPG,train,0.9813956
255,Radiographs/275.JPG,train,0.97675705
256,Radiographs/558.JPG,train,0.97727275
257,Radiographs/204.JPG,train,0.98105484
258,Radiographs/418.JPG,train,0.97774166
259,Radiographs/463.JPG,train,0.9819071
260,Radiographs/515.JPG,train,0.9928527
261,Radiographs/794.JPG,train,0.9793209
262,Radiographs/380.JPG,train,0.9778024
263,Radiographs/654.JPG,train,0.9784092
264,Radiographs/569.JPG,train,0.9853273
265,Radiographs/743.JPG,train,0.97791576
266,Radiographs/556.JPG,train,0.98787427
267,Radiographs/925.JPG,train,0.98314214
268,Radiographs/401.JPG,train,0.987025
269,Radiographs/9.JPG,train,0.9757417
270,Radiographs/476.JPG,train,0.97672385
271,Radiographs/389.JPG,train,0.9769654
272,Radiographs/461.JPG,train,0.9745343
273,Radiographs/989.JPG,train,0.9892062
274,Radiographs/985.JPG,train,0.9808377
275,Radiographs/359.JPG,train,0.9757055
276,Radiographs/500.JPG,train,0.97952735
277,Radiographs/252.JPG,train,0.9763777
278,Radiographs/102.JPG,train,0.9766408
279,Radiographs/349.JPG,train,0.9790379
280,Radiographs/744.JPG,train,0.9768506
281,Radiographs/191.JPG,train,0.98153067
282,Radiographs/763.JPG,train,0.97294533
283,Radiographs/869.JPG,train,0.98239803
284,Radiographs/587.JPG,train,0.9695483
285,Radiographs/320.JPG,train,0.9802802
286,Radiographs/908.JPG,train,0.9809369
287,Radiographs/22.JPG,train,0.9891569
288,Radiographs/456.JPG,train,0.97773165
289,Radiographs/211.JPG,train,0.9804585
290,Radiographs/579.JPG,train,0.9739231
291,Radiographs/961.JPG,train,0.9742644
292,Radiographs/28.JPG,train,0.9799923
293,Radiographs/879.JPG,train,0.9755484
294,Radiographs/992.JPG,train,0.9795337
295,Radiographs/826.JPG,train,0.96469057
296,Radiographs/664.JPG,train,0.9767408
297,Radiographs/765.JPG,train,0.97506094
298,Radiographs/931.JPG,train,0.9764566
299,Radiographs/842.JPG,train,0.98901737
300,Radiographs/501.JPG,train,0.99298096
301,Radiographs/493.JPG,train,0.9798217
302,Radiographs/680.JPG,train,0.9768731
303,Radiographs/665.JPG,train,0.97575563
304,Radiographs/751.JPG,train,0.97603714
305,Radiographs/679.JPG,train,0.976691
306,Radiographs/97.JPG,train,0.97925174
307,Radiographs/969.JPG,train,0.9827343
308,Radiographs/607.JPG,train,0.9853589
309,Radiographs/296.JPG,train,0.97896075
310,Radiographs/1041.JPG,train,0.975393
311,Radiographs/11.JPG,train,0.9806311
312,Radiographs/471.JPG,train,0.9776947
313,Radiographs/390.JPG,train,0.9750792
314,Radiographs/360.JPG,train,0.9775326
315,Radiographs/606.JPG,train,0.97773993
316,Radiographs/661.JPG,train,0.97888285
317,Radiographs/752.JPG,train,0.9808248
318,Radiographs/608.JPG,train,0.97377336
319,Radiographs/821.JPG,train,0.9850574
320,Radiographs/818.JPG,train,0.97462636
321,Radiographs/291.JPG,train,0.97769034
322,Radiographs/314.JPG,train,0.97857416
323,Radiographs/596.JPG,train,0.9740814
324,Radiographs/322.JPG,train,0.98087955
325,Radiographs/303.JPG,train,0.9794721
326,Radiographs/290.JPG,train,0.9869393
327,Radiographs/315.JPG,train,0.97377014
328,Radiographs/535.JPG,train,0.9796816
329,Radiographs/318.JPG,train,0.9779844
330,Radiographs/1012.JPG,train,0.9771289
331,Radiographs/762.JPG,train,0.9733528
332,Radiographs/655.JPG,train,0.97544116
333,Radiographs/265.JPG,train,0.97833264
334,Radiographs/327.JPG,train,0.9929817
335,Radiographs/109.JPG,train,0.9809878
336,Radiographs/993.JPG,train,0.97874403
337,Radiographs/49.JPG,train,0.97655356
338,Radiographs/957.JPG,train,0.9864265
339,Radiographs/945.JPG,train,0.99332297
340,Radiographs/685.JPG,train,0.9817387
341,Radiographs/431.JPG,train,0.98117495
342,Radiographs/658.JPG,train,0.98120725
343,Radiographs/903.JPG,train,0.98568016
344,Radiographs/871.JPG,train,0.97304225
345,Radiographs/707.JPG,train,0.9740422
346,Radiographs/902.JPG,train,0.97986615
347,Radiographs/734.JPG,train,0.9756744
348,Radiographs/911.JPG,train,0.97855055
349,Radiographs/110.JPG,train,0.9836285
350,Radiographs/524.JPG,train,0.9765222
351,Radiographs/617.JPG,train,0.98119164
352,Radiographs/525.JPG,train,0.9835615
353,Radiographs/146.JPG,train,0.97816515
354,Radiographs/719.JPG,train,0.97812575
355,Radiographs/877.JPG,train,0.9750761
356,Radiographs/639.JPG,train,0.9791987
357,Radiographs/212.JPG,train,0.97957826
358,Radiographs/280.JPG,train,0.96812737
359,Radiographs/406.JPG,train,0.977957
360,Radiographs/231.JPG,train,0.9761368
361,Radiographs/452.JPG,train,0.9631103
362,Radiographs/907.JPG,train,0.98153627
363,Radiographs/187.JPG,train,0.97287774
364,Radiographs/438.JPG,train,0.97697127
365,Radiographs/276.JPG,train,0.9778868
366,Radiographs/1016.JPG,train,0.9732064
367,Radiographs/809.JPG,train,0.9746157
368,Radiographs/688.JPG,train,0.97124594
369,Radiographs/933.JPG,train,0.9778023
370,Radiographs/723.JPG,train,0.9779051
371,Radiographs/258.JPG,train,0.9777645
372,Radiographs/169.JPG,train,0.9820006
373,Radiographs/568.JPG,train,0.98589945
374,Radiographs/282.JPG,train,0.9783408
375,Radiographs/793.JPG,train,0.97602034
376,Radiographs/482.JPG,train,0.9821352
377,Radiographs/830.JPG,train,0.9790842
378,Radiographs/77.JPG,train,0.97609895
379,Radiographs/53.JPG,train,0.9787973
380,Radiographs/87.JPG,train,0.976807
381,Radiographs/40.JPG,train,0.97830427
382,Radiographs/13.JPG,train,0.9800712
383,Radiographs/64.JPG,train,0.98659766
384,Radiographs/584.JPG,train,0.97053194
385,Radiographs/505.JPG,train,0.9802949
386,Radiographs/561.JPG,train,0.98215055
387,Radiographs/334.JPG,train,0.989848
388,Radiographs/645.JPG,train,0.97045064
389,Radiographs/355.JPG,train,0.98190004
390,Radiographs/238.JPG,train,0.9774138
391,Radiographs/139.JPG,train,0.9790195
392,Radiographs/959.JPG,train,0.9769282
393,Radiographs/1014.JPG,train,0.9776748
394,Radiographs/1051.JPG,train,0.97942233
395,Radiographs/882.JPG,train,0.9791913
396,Radiographs/548.JPG,train,0.97740585
397,Radiographs/676.JPG,train,0.9787346
398,Radiographs/484.JPG,train,0.97412926
399,Radiographs/766.JPG,train,0.9724345
400,Radiographs/155.JPG,train,0.9789556
401,Radiographs/824.JPG,train,0.9768654
402,Radiographs/970.JPG,train,0.9772999
403,Radiographs/443.JPG,train,0.9722594
404,Radiographs/656.JPG,train,0.9803404
405,Radiographs/59.JPG,train,0.9910928
406,Radiographs/105.JPG,train,0.9796401
407,Radiographs/924.JPG,train,0.9793182
408,Radiographs/819.JPG,train,0.9757727
409,Radiographs/138.JPG,train,0.977672
410,Radiographs/552.JPG,train,0.97644806
411,Radiographs/92.JPG,train,0.97630906
412,Radiographs/393.JPG,train,0.9783038
413,Radiographs/195.JPG,train,0.9803747
414,Radiographs/56.JPG,train,0.9792841
415,Radiographs/256.JPG,train,0.9807445
416,Radiographs/68.JPG,train,0.97456497
417,Radiographs/834.JPG,train,0.9830796
418,Radiographs/1046.JPG,train,0.9777058
419,Radiographs/737.JPG,train,0.97715604
420,Radiographs/434.JPG,train,0.98678815
421,Radiographs/467.JPG,train,0.97694427
422,Radiographs/825.JPG,train,0.97804654
423,Radiographs/873.JPG,train,0.9836712
424,Radiographs/947.JPG,train,0.9782861
425,Radiographs/698.JPG,train,0.97770095
426,Radiographs/88.JPG,train,0.9693848
427,Radiographs/839.JPG,train,0.9787915
428,Radiographs/805.JPG,train,0.9912071
429,Radiographs/999.JPG,train,0.98579836
430,Radiographs/905.JPG,train,0.98444104
431,Radiographs/216.JPG,train,0.9728617
432,Radiographs/974.JPG,train,0.9927565
433,Radiographs/547.JPG,train,0.97615695
434,Radiographs/703.JPG,train,0.9783272
435,Radiographs/288.JPG,train,0.9780599
436,Radiographs/657.JPG,train,0.98000765
437,Radiographs/292.JPG,train,0.9931946
438,Radiographs/792.JPG,train,0.9776095
439,Radiographs/870.JPG,train,0.97935545
440,Radiographs/496.JPG,train,0.9729878
441,Radiographs/816.JPG,train,0.98976237
442,Radiographs/448.JPG,train,0.9773111
443,Radiographs/308.JPG,train,0.97894174
444,Radiographs/442.JPG,train,0.97755617
445,Radiographs/827.JPG,train,0.96816576
446,Radiographs/376.JPG,train,0.97482693
447,Radiographs/636.JPG,train,0.9728216
448,Radiographs/453.JPG,train,0.9753531
449,Radiographs/730.JPG,train,0.9771149
450,Radiographs/581.JPG,train,0.9750997
451,Radiographs/224.JPG,train,0.981174
452,Radiographs/385.JPG,train,0.9815313
453,Radiographs/857.JPG,train,0.9779419
454,Radiographs/199.JPG,train,0.9744981
455,Radiographs/539.JPG,train,0.9865893
456,Radiographs/186.JPG,train,0.9792412
457,Radiographs/1042.JPG,train,0.97674924
458,Radiographs/932.JPG,train,0.9784906
459,Radiographs/30.JPG,train,0.97628725
460,Radiographs/196.JPG,train,0.9775031
461,Radiographs/194.JPG,train,0.97494626
462,Radiographs/316.JPG,train,0.9766183
463,Radiographs/93.JPG,train,0.98170424
464,Radiographs/851.JPG,train,0.98252565
465,Radiographs/648.JPG,train,0.9759485
466,Radiographs/1015.JPG,train,0.97884345
467,Radiographs/358.JPG,train,0.97953343
468,Radiographs/709.JPG,train,0.9820662
469,Radiographs/417.JPG,train,0.992821
470,Radiographs/293.JPG,train,0.98391354
471,Radiographs/586.JPG,train,0.9844032
472,Radiographs/421.JPG,train,0.97544575
473,Radiographs/678.JPG,train,0.9754983
474,Radiographs/813.JPG,train,0.98245275
475,Radiographs/220.JPG,train,0.97210944
476,Radiographs/450.JPG,train,0.98069036
477,Radiographs/928.JPG,train,0.97990066
478,Radiographs/366.JPG,train,0.9862479
479,Radiographs/534.JPG,train,0.9823104
480,Radiographs/628.JPG,train,0.9784384
481,Radiographs/477.JPG,train,0.9826666
482,Radiographs/264.JPG,train,0.9773855
483,Radiographs/433.JPG,train,0.9835212
484,Radiographs/177.JPG,train,0.9771614
485,Radiographs/354.JPG,train,0.977317
486,Radiographs/103.JPG,train,0.974358
487,Radiographs/716.JPG,train,0.97614527
488,Radiographs/866.JPG,train,0.9768163
489,Radiographs/817.JPG,train,0.98255795
490,Radiographs/100.JPG,train,0.98538387
491,Radiographs/626.JPG,train,0.9793686
492,Radiographs/710.JPG,train,0.9850179
493,Radiographs/257.JPG,train,0.98018813
494,Radiographs/399.JPG,train,0.97481287
495,Radiographs/203.JPG,train,0.98709404
496,Radiographs/1040.JPG,train,0.979026
497,Radiographs/733.JPG,train,0.9791441
498,Radiographs/51.JPG,train,0.97401714
499,Radiographs/848.JPG,train,0.9771303
500,Radiographs/595.JPG,train,0.97932
501,Radiographs/875.JPG,train,0.98866916
502,Radiographs/726.JPG,train,0.97454834
503,Radiographs/923.JPG,train,0.9792964
504,Radiographs/15.JPG,train,0.97535163
505,Radiographs/271.JPG,train,0.97561455
506,Radiographs/153.JPG,train,0.97736275
507,Radiographs/563.JPG,train,0.9806904
508,Radiographs/278.JPG,train,0.97931194
509,Radiographs/274.JPG,train,0.978137
510,Radiographs/67.JPG,train,0.9803273
511,Radiographs/884.JPG,train,0.974852
512,Radiographs/791.JPG,train,0.9817138
513,Radiographs/151.JPG,train,0.9792469
514,Radiographs/803.JPG,train,0.9874095
515,Radiographs/764.JPG,train,0.9879397
516,Radiographs/597.JPG,train,0.979208
517,Radiographs/937.JPG,train,0.97254705
518,Radiographs/137.JPG,train,0.9809488
519,Radiographs/76.JPG,train,0.98580134
520,Radiographs/640.JPG,train,0.971791
521,Radiographs/562.JPG,train,0.9771852
522,Radiographs/35.JPG,train,0.97889364
523,Radiographs/929.JPG,train,0.98489416
524,Radiographs/454.JPG,train,0.97896385
525,Radiographs/226.JPG,train,0.97997355
526,Radiographs/502.JPG,train,0.9761208
527,Radiographs/542.JPG,train,0.9807251
528,Radiographs/181.JPG,train,0.97188735
529,Radiographs/527.JPG,train,0.9827628
530,Radiographs/939.JPG,train,0.9929116
531,Radiographs/222.JPG,train,0.9854002
532,Radiographs/683.JPG,train,0.9798152
533,Radiographs/721.JPG,train,0.98110914
534,Radiographs/38.JPG,train,0.9775581
535,Radiographs/311.JPG,train,0.98412704
536,Radiographs/29.JPG,train,0.9760347
537,Radiographs/810.JPG,train,0.97821605
538,Radiographs/855.JPG,train,0.979006
539,Radiographs/660.JPG,train,0.99073374
540,Radiographs/287.JPG,train,0.9759946
541,Radiographs/218.JPG,train,0.97758085
542,Radiographs/784.JPG,train,0.9729176
543,Radiographs/807.JPG,train,0.979792
544,Radiographs/630.JPG,train,0.97499585
545,Radiographs/613.JPG,train,0.9760662
546,Radiographs/739.JPG,train,0.97880554
547,Radiographs/128.JPG,train,0.979125
548,Radiographs/144.JPG,train,0.9814825
549,Radiographs/629.JPG,train,0.9878902
550,Radiographs/522.JPG,train,0.98075736
551,Radiographs/1036.JPG,train,0.98046684
552,Radiographs/674.JPG,train,0.9746239
553,Radiographs/642.JPG,train,0.97537386
554,Radiographs/921.JPG,train,0.9706808
555,Radiographs/43.JPG,train,0.9786277
556,Radiographs/307.JPG,train,0.973996
557,Radiographs/373.JPG,train,0.97492737
558,Radiographs/720.JPG,train,0.9784651
559,Radiographs/445.JPG,train,0.980072
560,Radiographs/345.JPG,train,0.99107534
561,Radiographs/362.JPG,train,0.9739852
562,Radiographs/634.JPG,train,0.9819293
563,Radiographs/180.JPG,train,0.98061574
564,Radiographs/94.JPG,train,0.98048115
565,Radiographs/430.JPG,train,0.97856706
566,Radiographs/815.JPG,train,0.9737363
567,Radiographs/649.JPG,train,0.9744298
568,Radiographs/837.JPG,train,0.9746611
569,Radiographs/946.JPG,train,0.980191
570,Radiographs/439.JPG,train,0.9829414
571,Radiographs/491.JPG,train,0.9767388
572,Radiographs/728.JPG,train,0.9698238
573,Radiographs/171.JPG,train,0.97683287
574,Radiographs/677.JPG,train,0.97553885
575,Radiographs/344.JPG,train,0.9716061
576,Radiographs/845.JPG,train,0.99285066
577,Radiographs/887.JPG,train,0.9804124
578,Radiographs/727.JPG,train,0.98609746
579,Radiographs/259.JPG,train,0.9765886
580,Radiographs/176.JPG,train,0.97446144
581,Radiographs/759.JPG,train,0.978166
582,Radiographs/934.JPG,train,0.97906595
583,Radiographs/785.JPG,train,0.97638047
584,Radiographs/270.JPG,train,0.97988003
585,Radiographs/60.JPG,train,0.98196924
586,Radiographs/80.JPG,train,0.9762876
587,Radiographs/260.JPG,train,0.96904254
588,Radiographs/36.JPG,train,0.9803096
589,Radiographs/580.JPG,train,0.9736964
590,Radiographs/489.JPG,train,0.97853994
591,Radiographs/337.JPG,train,0.98213905
592,Radiographs/281.JPG,train,0.9780182
593,Radiographs/898.JPG,train,0.9774575
594,Radiographs/295.JPG,train,0.9796696
595,Radiographs/722.JPG,train,0.99170566
596,Radiographs/546.JPG,train,0.9733528
597,Radiographs/480.JPG,train,0.9774704
598,Radiographs/302.JPG,train,0.99309695
599,Radiographs/332.JPG,train,0.9792597
600,Radiographs/273.JPG,train,0.9792739
601,Radiographs/701.JPG,train,0.9760889
602,Radiographs/446.JPG,train,0.98001724
603,Radiographs/935.JPG,train,0.9762523
604,Radiographs/474.JPG,train,0.97705674
605,Radiographs/702.JPG,train,0.97076106
606,Radiographs/745.JPG,train,0.97804844
607,Radiographs/540.JPG,train,0.9857991
608,Radiographs/897.JPG,train,0.9810537
609,Radiographs/122.JPG,train,0.97700286
610,Radiographs/856.JPG,train,0.99309343
611,Radiographs/787.JPG,train,0.9794827
612,Radiographs/441.JPG,train,0.9859553
613,Radiographs/323.JPG,train,0.98374903
614,Radiographs/118.JPG,train,0.9927715
615,Radiographs/823.JPG,train,0.977469
616,Radiographs/234.JPG,train,0.97745556
617,Radiographs/616.JPG,train,0.98163223
618,Radiographs/708.JPG,train,0.987133
619,Radiographs/2.JPG,train,0.99264145
620,Radiographs/340.JPG,train,0.9778748
621,Radiographs/598.JPG,train,0.97892797
622,Radiographs/773.JPG,train,0.97755075
623,Radiographs/936.JPG,train,0.9756408
624,Radiographs/800.JPG,train,0.9820211
625,Radiographs/135.JPG,train,0.97654104
626,Radiographs/609.JPG,train,0.97929317
627,Radiographs/941.JPG,train,0.9762178
628,Radiographs/761.JPG,train,0.9838902
629,Radiographs/383.JPG,train,0.97311556
630,Radiographs/338.JPG,train,0.98023295
631,Radiographs/207.JPG,train,0.974743
632,Radiographs/614.JPG,train,0.99054515
633,Radiographs/776.JPG,train,0.9644587
634,Radiographs/435.JPG,train,0.9774878
635,Radiographs/551.JPG,train,0.9763284
